lane,claim_type,value,player_surname,club,tier,source,quote,url,claimed_at,metric,horizon_gameweeks
availability,unparsed_news,"💹 Team goal + CS projections - final update | GW3

Last look at team goal and CS projections for the this week's games, ahead of the evening deadline - and the last 7 day trends

Numbers will continue to update on site up through deadline",,,3,x:robtFPL,,https://x.com/robtFPL/status/2095895290842612197,2026-09-04T15:22:31Z,,
availability,unparsed_news,"💹 Market goal projections | GW3

Latest market-inferred goal projections for this round of PL games, via SpreadEx (assumes a player starts) - confidence in a start from provisional Solio projected minutes, ahead of Friday press-conferences",,,3,x:robtFPL,,https://x.com/robtFPL/status/2095765919435833715,2026-09-04T06:48:27Z,,
availability,unparsed_news,"Reminder that this isn't necessarily a bad thing for #FPL 👇

Summary data from last season and this season, including in-game position switches
James Wathland
@JamesWathland
3 Sept
🚨: Dominik Szoboszlai has trained at right-back this week. 🇭🇺 #LFC",,,3,x:robtFPL,,https://x.com/robtFPL/status/2095573888746881090,2026-09-03T18:05:23Z,,
availability,unparsed_news,"3 Sept
🚨: Dominik Szoboszlai has trained at right-back this week. 🇭🇺 #LFC",,,3,x:JamesWathland,,https://x.com/JamesWathland/status/2095534214724591751,2026-09-03T15:27:44Z,,
availability,unparsed_news,"3 Sept
📊 #FPL captaincy matrix: GW3-8

Top captaincy picks by GW, based on the latest Solio projections and expected minutes - and the gap to the next best options 👇",,,3,x:robtFPL,,https://x.com/robtFPL/status/2095504959135441330,2026-09-03T13:31:29Z,,
availability,unparsed_news,"💹📊 Top projected attacks  |  GW3-8

The top six teams for projected goals each week, from GW3-8 - via sharp betting markets and Solio's team strength model 👇",,,3,x:robtFPL,,https://x.com/robtFPL/status/2094547694286962785,2026-08-31T22:07:39Z,,
availability,unparsed_news,"With two international breaks, the first half of the #FPL season is essentially three blocks: lots of uncertainty but fewer fixtures early, then games gradually piling up - first for European teams, then for everyone

Lots of different chip strategy approaches that could work!",,,3,x:robtFPL,,https://x.com/robtFPL/status/2088945895559549297,2026-08-16T11:08:06Z,,
availability,unparsed_news,"Opta match report cards for some of today's pre-season friendlies 🧵

Starting with Chelsea v Real Sociedad where Lacroix, James and Rogers got an hour each ahead of #FPL GW1👇",,Chelsea,3,x:robtFPL,,https://x.com/robtFPL/status/2088649045191385125,2026-08-15T15:28:32Z,,
availability,unparsed_news,"Gonzalo García (£6.0m) is one of the Solio model's favourite budget forward picks for the opening 6GW, marginally ahead of more popular picks like Brobbey  👇

A bit more uncertainty compared to established players like Calvert-Lewin and Brobbey, but lots of upside too!
Opta Analyst
@OptaAnalyst
13 Aug
At £6.0m, Gonzalo García is emerging as one of the most popular value forwards in #FPL.

He scored six goals from just nine La Liga starts last season, but how do the projections expect him to fare following his move to England? 🤔",,,3,x:robtFPL,,https://x.com/robtFPL/status/2088168738692419657,2026-08-14T07:39:58Z,,
availability,unparsed_news,"At £6.0m, Gonzalo García is emerging as one of the most popular value forwards in #FPL.

He scored six goals from just nine La Liga starts last season, but how do the projections expect him to fare following his move to England? 🤔",,,3,x:OptaAnalyst,,https://x.com/OptaAnalyst/status/2087934197671276931,2026-08-13T16:07:59Z,,
availability,unparsed_news,"Another really cool collaboration with the @OptaAnalyst  team - looking at some of the new players to the Premier League this season (Tzolis, Sangaré and co) and how we can think about translating their European data into #FPL projections 👇

theanalyst.com/articles/fpl-s…
Opta Analyst
@OptaAnalyst
13 Aug
Replying to @OptaAnalyst
In the latest of our data dives in partnership with @SolioAnalytics, we assess how seven of this summer’s most intriguing arrivals are expected to translate their previous performances into Fantasy Premier League points in 2026-27.

theanalyst.com/articles/fpl-s…",,,3,x:robtFPL,,https://x.com/robtFPL/status/2087879223826338291,2026-08-13T12:29:32Z,,
availability,unparsed_news,"Replying to @OptaAnalyst
In the latest of our data dives in partnership with @SolioAnalytics, we assess how seven of this summer’s most intriguing arrivals are expected to translate their previous performances into Fantasy Premier League points in 2026-27.

theanalyst.com/articles/fpl-s…",,,3,x:OptaAnalyst,,https://x.com/OptaAnalyst/status/2087876871065149557,2026-08-13T12:20:11Z,,
availability,unparsed_news,"Iliman Ndiaye (£6.0m) remains the Solio model's favourite budget #FPL midfielder pick for now, but all eyes on late transfer speculation before the window closes 👇

Pascal Groß still showing as good value, with Buendía and Tavernier in the mix as lower-owned alternatives",,,3,x:robtFPL,,https://x.com/robtFPL/status/2087875329117274527,2026-08-13T12:14:03Z,,
availability,unparsed_news,"Updated season-long G+A spreads 👇

Quite a few new markets since last update, including Šeško, Estêvão and a punchy total for Arsenal's Tzolis.

Semenyo's assist total got re-rated with the addition of Doku's G+A markets (down 4.25 from 6 August) - seems a bit of a surprise!",,Arsenal,3,x:robtFPL,,https://x.com/robtFPL/status/2087155065152745690,2026-08-11T12:31:59Z,,
